,equity
2023-08-17,101398545.25685464
2023-08-18,101398545.25685464
2023-08-21,101398545.25685464
2023-08-22,101398545.25685464
2023-08-23,101398545.25685464
2023-08-24,101398545.25685464
2023-08-25,101398545.25685464
2023-08-28,101398545.25685464
2023-08-29,101398545.25685464
2023-08-30,101398545.25685464
2023-08-31,101398545.25685464
2023-09-01,101398545.25685464
2023-09-04,101398545.25685464
2023-09-05,101398545.25685464
2023-09-06,101398545.25685464
2023-09-07,101398545.25685464
2023-09-08,101398545.25685464
2023-09-11,101398545.25685464
2023-09-12,101398545.25685464
2023-09-13,101398545.25685464
2023-09-14,101398545.25685464
2023-09-15,101398545.25685464
2023-09-18,101363641.24289304
2023-09-19,101014601.10327697
2023-09-20,101224025.18704662
2023-09-21,101398545.25685464
2023-09-22,101468353.28477785
2023-09-25,101433449.27081624
2023-09-26,100840081.03346895
2023-09-27,100700464.97762252
2023-10-04,100700464.97762252
2023-10-05,100700464.97762252
2023-10-06,100700464.97762252
2023-10-10,100700464.97762252
2023-10-11,100700464.97762252
2023-10-12,100700464.97762252
2023-10-13,100700464.97762252
2023-10-16,100700464.97762252
2023-10-17,100700464.97762252
2023-10-18,100700464.97762252
2023-10-19,100700464.97762252
2023-10-20,100700464.97762252
2023-10-23,100700464.97762252
2023-10-24,100700464.97762252
2023-10-25,100700464.97762252
2023-10-26,100700464.97762252
2023-10-27,100700464.97762252
2023-10-30,100700464.97762252
2023-10-31,100700464.97762252
2023-11-01,100700464.97762252
2023-11-02,100700464.97762252
2023-11-03,100700464.97762252
2023-11-06,100700464.97762252
2023-11-07,100700464.97762252
2023-11-08,100700464.97762252
2023-11-09,100700464.97762252
2023-11-10,100700464.97762252
2023-11-13,100700464.97762252
2023-11-14,100700464.97762252
2023-11-15,100700464.97762252
2023-11-16,100700464.97762252
2023-11-17,100700464.97762252
2023-11-20,100700464.97762252
2023-11-21,100700464.97762252
2023-11-22,100700464.97762252
2023-11-23,100770114.45903671
2023-11-24,100201310.36082084
2023-11-27,99597681.5218979
2023-11-28,99853062.95374991
2023-11-29,99469990.80597189
2023-11-30,99469990.80597189
2023-12-01,99469990.80597189
2023-12-04,99469990.80597189
2023-12-05,99469990.80597189
2023-12-06,99469990.80597189
2023-12-07,99469990.80597189
2023-12-08,99469990.80597189
2023-12-11,99469990.80597189
2023-12-12,99469990.80597189
2023-12-13,99469990.80597189
2023-12-14,99469990.80597189
2023-12-15,99469990.80597189
2023-12-18,99469990.80597189
2023-12-19,99469990.80597189
2023-12-20,99469990.80597189
2023-12-21,99620293.92114398
2023-12-22,99398338.18703267
2023-12-26,99941772.24234578
2023-12-27,100124400.74774599
2023-12-28,102742204.6793222
2024-01-02,105227880.0222285
2024-01-03,103058130.58929971
2024-01-04,100641533.44031116
2024-01-05,99937499.76582035
2024-01-08,97462428.86502777
2024-01-09,97462428.86502777
2024-01-10,97632786.61630546
2024-01-11,98021610.37984471
2024-01-12,96181894.31314361
2024-01-15,96333815.07835227
2024-01-16,95230101.82011451
2024-01-17,92640119.7432099
2024-01-18,92083653.86757377
2024-01-19,92356226.26961806
2024-01-22,91947367.66655162
2024-01-23,91947367.66655162
2024-01-24,91947367.66655162
2024-01-25,91947367.66655162
2024-01-26,91947367.66655162
2024-01-29,91947367.66655162
2024-01-30,91947367.66655162
2024-01-31,91947367.66655162
2024-02-01,92608203.42942819
2024-02-02,94932979.17734298
2024-02-05,94345026.56777287
2024-02-06,91357402.96411991
2024-02-07,93784970.80178142
2024-02-08,93966331.4859837
2024-02-13,94971270.7810261
2024-02-14,93852717.82475944
2024-02-15,92759331.0455268
2024-02-16,95561422.34290755
2024-02-19,98241499.30961387
2024-02-20,95646478.40165123
2024-02-21,95692221.62091863
2024-02-22,97325881.12510997
2024-02-23,97130479.58470784
2024-02-26,93475694.74124737
2024-02-27,91846777.99646223
2024-02-28,92168781.57427976
2024-02-29,92526563.32741034
2024-03-04,93991284.46598971
2024-03-05,92885916.64446257
2024-03-06,93506151.82201591
2024-03-07,93497964.67414418
2024-03-08,94066498.06996891
2024-03-11,92897888.1430022
2024-03-12,92881823.8859741
2024-03-13,94416064.58572957
2024-03-14,97739251.72511691
2024-03-15,94807468.96594587
2024-03-18,94729041.55576995
2024-03-19,92336757.42916703
2024-03-20,93103259.73998222
2024-03-21,95034160.04481316
2024-03-22,94774843.03468491
2024-03-25,93022767.51527828
2024-03-26,92145500.59856595
2024-03-27,90187628.52027076
2024-03-28,89847877.67089364
2024-03-29,90391479.02989703
2024-04-01,90674604.73771131
2024-04-02,90765204.96421188
2024-04-03,89961127.95401935
2024-04-04,90957730.44552559
2024-04-05,90368828.9732719
2024-04-08,90187628.52027076
2024-04-09,90380154.00158447
2024-04-11,91003030.55877587
2024-04-12,90889780.27565016
2024-04-15,90980380.50215073
2024-04-16,89949802.92570679
2024-04-17,89904502.8124565
2024-04-18,89904502.8124565
2024-04-19,89904502.8124565
2024-04-22,89904502.8124565
2024-04-23,89904502.8124565
2024-04-24,89904502.8124565
2024-04-25,89904502.8124565
2024-04-26,89904502.8124565
2024-04-29,89904502.8124565
2024-04-30,89904502.8124565
2024-05-02,89904502.8124565
2024-05-03,89904502.8124565
2024-05-07,89904502.8124565
2024-05-08,89904502.8124565
2024-05-09,89904502.8124565
2024-05-10,89904502.8124565
2024-05-13,90484578.47449937
2024-05-14,89980164.85533166
2024-05-16,90333254.38874906
2024-05-17,89785024.73680753
2024-05-20,90184060.33978435
2024-05-21,90380951.5314942
2024-05-22,90341108.08266409
2024-05-23,89728365.88096765
2024-05-24,89193596.77266693
2024-05-27,89349710.575252
2024-05-28,89417236.43522468
2024-05-29,89348006.91094644
2024-05-30,87586008.04431534
2024-05-31,86349150.3255446
2024-06-03,86556214.5922631
2024-06-04,86096985.1102556
2024-06-05,86065242.8407971
2024-06-07,87495294.65426861
2024-06-10,87528809.86410606
2024-06-11,87458798.61045827
2024-06-12,87952016.85953349
2024-06-13,89333027.9569441
2024-06-14,89135740.657314
2024-06-17,89530315.25657418
2024-06-18,91811532.22362506
2024-06-19,91781628.72272742
2024-06-20,92834815.4372696
2024-06-21,91455467.36725165
2024-06-24,88433530.65270944
2024-06-25,89534630.29364303
2024-06-26,92981443.57910083
2024-06-27,93451231.50549223
2024-06-28,93235791.6491188
2024-07-01,92308222.0799985
2024-07-02,90354367.72631806
2024-07-03,91767829.26477961
2024-07-04,90440906.18785654
2024-07-05,92681290.80324115
2024-07-08,91665665.80324115
2024-07-09,92663261.95708731
2024-07-10,92419271.57247192
2024-07-11,93414463.88016424
2024-07-12,91549079.2647796
2024-07-15,91236579.2647796
2024-07-16,90851963.88016422
2024-07-17,90869821.02302137
2024-07-18,90913524.29929899
2024-07-19,90835819.94046079
2024-07-22,91696412.18279095
2024-07-23,92684136.35453
2024-07-24,91433189.11403815
2024-07-25,90766719.89552432
2024-07-26,92148051.22949037
2024-07-29,94447291.20393623
2024-07-30,93543292.9431302
2024-07-31,93322932.23364598
2024-08-01,93215765.95013615
2024-08-02,89751875.57226215
2024-08-05,85174083.43723571
2024-08-06,86004680.34243575
2024-08-07,86704136.62122023
2024-08-08,87010156.16904497
2024-08-09,86704136.62122023
2024-08-12,86485563.95995662
2024-08-13,86245129.57705271
2024-08-14,86092112.37728381
2024-08-16,86070265.5073566
2024-08-19,86048403.78571631
2024-08-20,85545673.29826824
2024-08-21,85545673.29826824
2024-08-22,85545673.29826824
2024-08-23,85545673.29826824
2024-08-26,85545673.29826824
2024-08-27,84991927.36992948
2024-08-28,84307888.2819816
2024-08-29,83438665.0188167
2024-08-30,83597293.4284827
2024-09-02,83294571.03873652
2024-09-03,83213844.15395507
2024-09-04,82911121.7642089
2024-09-05,82911121.7642089
2024-09-06,82911121.7642089
2024-09-09,82911121.7642089
2024-09-10,82911121.7642089
2024-09-11,82911121.7642089
2024-09-12,82911121.7642089
2024-09-13,82911121.7642089
2024-09-19,82911121.7642089
2024-09-20,82911121.7642089
2024-09-23,82911121.7642089
2024-09-24,82911121.7642089
2024-09-25,82911121.7642089
2024-09-26,82911121.7642089
2024-09-27,82911121.7642089
2024-09-30,82911121.7642089
2024-10-02,82911121.7642089
2024-10-04,82911121.7642089
2024-10-07,82911121.7642089
2024-10-08,82911121.7642089
2024-10-10,82911121.7642089
2024-10-11,82911121.7642089
2024-10-14,82911121.7642089
2024-10-15,82911121.7642089
2024-10-16,82911121.7642089
2024-10-17,82911121.7642089
2024-10-18,82911121.7642089
2024-10-21,82911121.7642089
2024-10-22,82911121.7642089
2024-10-23,82911121.7642089
2024-10-24,82911121.7642089
2024-10-25,82911121.7642089
2024-10-28,82911121.7642089
2024-10-29,82911121.7642089
2024-10-30,82911121.7642089
2024-10-31,82911121.7642089
2024-11-01,82911121.7642089
2024-11-04,82911121.7642089
2024-11-05,82911121.7642089
2024-11-06,82911121.7642089
2024-11-07,82112895.60012907
2024-11-08,81758128.4160936
2024-11-11,81447707.13006255
2024-11-12,81447707.13006255
2024-11-13,81447707.13006255
2024-11-14,81447707.13006255
2024-11-15,81447707.13006255
2024-11-18,81447707.13006255
2024-11-19,81447707.13006255
2024-11-20,81447707.13006255
2024-11-21,81447707.13006255
2024-11-22,81447707.13006255
2024-11-25,81447707.13006255
2024-11-26,81447707.13006255
2024-11-27,81447707.13006255
2024-11-28,81447707.13006255
2024-11-29,81447707.13006255
2024-12-02,81447707.13006255
2024-12-03,81447707.13006255
2024-12-04,81447707.13006255
2024-12-05,81447707.13006255
2024-12-06,81447707.13006255
2024-12-09,81447707.13006255
2024-12-10,81447707.13006255
2024-12-11,81447707.13006255
2024-12-12,81447707.13006255
2024-12-13,81447707.13006255
2024-12-16,81447707.13006255
2024-12-17,81447707.13006255
2024-12-18,81447707.13006255
2024-12-19,81447707.13006255
2024-12-20,81447707.13006255
2024-12-23,81447707.13006255
2024-12-24,81447707.13006255
2024-12-26,81447707.13006255
2024-12-27,81447707.13006255
2024-12-30,81447707.13006255
2025-01-02,81447707.13006255
2025-01-03,81447707.13006255
2025-01-06,81447707.13006255
2025-01-07,81447707.13006255
2025-01-08,81447707.13006255
2025-01-09,81447707.13006255
2025-01-10,81447707.13006255
2025-01-13,81447707.13006255
2025-01-14,81447707.13006255
2025-01-15,81447707.13006255
2025-01-16,81447707.13006255
2025-01-17,81447707.13006255
2025-01-20,81447707.13006255
2025-01-21,81447707.13006255
2025-01-22,81447707.13006255
2025-01-23,81447707.13006255
2025-01-24,81447707.13006255
2025-01-31,81447707.13006255
2025-02-03,81447707.13006255
2025-02-04,81447707.13006255
2025-02-05,81447707.13006255
2025-02-06,81447707.13006255
2025-02-07,81447707.13006255
2025-02-10,81447707.13006255
2025-02-11,81447707.13006255
2025-02-12,81447707.13006255
2025-02-13,81447707.13006255
2025-02-14,81464673.61088939
2025-02-17,81549494.48888172
2025-02-18,81379852.73289706
2025-02-19,81057547.22789645
2025-02-20,80938804.91439229
2025-02-21,81074513.70872328
2025-02-24,81199312.45262314
2025-02-25,80886934.00271003
2025-02-26,81019418.57649261
2025-02-27,80983595.06086823
2025-02-28,78969304.34998122
2025-03-04,77418608.5249315
2025-03-05,77418608.5249315
2025-03-06,77418608.5249315
2025-03-07,77418608.5249315
2025-03-10,77418608.5249315
2025-03-11,77418608.5249315
2025-03-12,77418608.5249315
2025-03-13,77505188.61151159
2025-03-14,76466227.57255055
2025-03-17,75629286.73560971
2025-03-18,75629286.73560971
2025-03-19,76083832.19015516
2025-03-20,76121710.97803396
2025-03-21,75818680.67500365
2025-03-24,76414550.2295442
2025-03-25,76339161.00504638
2025-03-26,77097101.14770971
2025-03-27,76353239.40807018
2025-03-28,74087558.0681752
2025-03-31,72290491.92730454
2025-04-01,72614641.03589448
2025-04-02,72614641.03589448
2025-04-03,72225662.10558654
2025-04-04,72225662.10558654
2025-04-07,72225662.10558654
2025-04-08,72225662.10558654
2025-04-09,72225662.10558654
2025-04-10,72225662.10558654
2025-04-11,72225662.10558654
2025-04-14,72225662.10558654
2025-04-15,72225662.10558654
2025-04-16,72225662.10558654
2025-04-17,72225662.10558654
2025-04-18,72225662.10558654
2025-04-21,72225662.10558654
2025-04-22,72225662.10558654
2025-04-23,72225662.10558654
2025-04-24,72225662.10558654
2025-04-25,72225662.10558654
2025-04-28,72225662.10558654
2025-04-29,72225662.10558654
2025-04-30,72225662.10558654
2025-05-02,72225662.10558654
2025-05-07,72311499.0154578
2025-05-08,72504632.06266809
2025-05-09,71968151.3759728
2025-05-12,72011069.83090843
2025-05-13,72135591.46031547
2025-05-14,72307265.28005795
2025-05-15,72372567.71774787
2025-05-16,72502855.49071877
2025-05-19,73041476.23845562
2025-05-20,74344498.64138594
2025-05-21,74648236.80604866
2025-05-22,74485321.00757447
2025-05-23,75762676.99957743
2025-05-26,77420288.77865186
2025-05-27,77354061.58567548
2025-05-28,77138544.55571088
2025-05-29,78553803.9748216
2025-05-30,79281931.68724647
2025-06-02,76645008.87589154
2025-06-04,81300407.14834245
2025-06-05,80380922.96065661
2025-06-09,83041254.00061627
2025-06-10,83491336.51124607
2025-06-11,82119141.42431825
2025-06-12,81192748.72593707
2025-06-13,81765893.39643353
2025-06-16,83137527.21716711
2025-06-17,82810189.763995
2025-06-18,82179992.51476336
2025-06-19,82131915.56914142
2025-06-20,82447258.9595555
2025-06-23,82931719.51569761
2025-06-24,85051824.46113274
2025-06-25,84571036.37419625
2025-06-26,84400313.86168055
2025-06-27,85073746.66825676
2025-06-30,86127508.20052804
2025-07-01,87209419.8591175
2025-07-02,86648830.5175733
2025-07-03,88671222.6116602
2025-07-04,86729165.28240897
2025-07-07,88474872.15367724
2025-07-08,94765717.0383192
2025-07-09,93368146.09093267
2025-07-10,92483330.49922773
2025-07-11,92663861.83080247
2025-07-14,94621314.97629172
2025-07-15,94745328.44338514
2025-07-16,91450539.86685367
2025-07-17,91962542.89643641
2025-07-18,90204166.63869315
2025-07-21,90392639.03498143
2025-07-22,89648218.64330116
2025-07-23,89459746.24701288
2025-07-24,90316834.84980047
2025-07-25,92035214.95943044
2025-07-28,86877998.49721228
2025-07-29,86877998.49721228
2025-07-30,86877998.49721228
2025-07-31,86877998.49721228
2025-08-01,86877998.49721228
2025-08-04,86877998.49721228
2025-08-05,86877998.49721228
2025-08-06,86877998.49721228
2025-08-07,86877998.49721228
2025-08-08,86877998.49721228
2025-08-11,86877998.49721228
2025-08-12,86877998.49721228
2025-08-13,86877998.49721228
2025-08-14,86877998.49721228
2025-08-18,86877998.49721228
2025-08-19,86877998.49721228
2025-08-20,86877998.49721228
2025-08-21,86877998.49721228
2025-08-22,86877998.49721228
2025-08-25,86877998.49721228
2025-08-26,86877998.49721228
2025-08-27,86877998.49721228
2025-08-28,86877998.49721228
2025-08-29,86877998.49721228
2025-09-01,87066381.54273818
2025-09-02,87191970.23975545
2025-09-03,87254764.58826408
2025-09-04,87003587.19422954
2025-09-05,87160573.06550112
2025-09-08,87160573.06550112
2025-09-09,86689615.45168638
2025-09-10,86909395.67146659
2025-09-11,86721012.62594068
2025-09-12,86564026.7546691
2025-09-15,86604626.54896347
2025-09-16,87373857.31819424
2025-09-17,85926152.17441793
2025-09-18,87951331.81866342
2025-09-19,87666835.68912187
2025-09-22,88442571.495974
2025-09-23,88877253.19358675
2025-09-24,88245075.20936646
2025-09-25,87692831.1287916
2025-09-26,85222343.96690664
2025-09-29,86060967.13023944
2025-09-30,85477268.41839144
2025-10-01,87248290.8019365
2025-10-02,90621620.12908271
2025-10-10,96399331.63535692
2025-10-13,94855745.02158415
2025-10-14,93423702.5954923
2025-10-15,96517672.5051473
2025-10-16,100196758.14334187
2025-10-17,101088695.52139461
2025-10-20,102382931.75002204
2025-10-21,101574935.70781788
2025-10-22,102515074.04572856
2025-10-23,100822145.36927837
2025-10-24,104297816.02148244
2025-10-27,108051572.69101575
2025-10-28,105436838.22397734
2025-10-29,108287329.71194212
2025-10-30,111468639.29850042
2025-10-31,113413183.92079908
2025-11-03,119525527.99011599
2025-11-04,113082365.82220557
2025-11-05,109566631.7343018
2025-11-06,105691545.78632158
2025-11-07,103916146.33087635
2025-11-10,106993069.40779942
2025-11-11,108420625.21613157
2025-11-12,108960278.93650475
2025-11-13,107629191.42597745
2025-11-14,100625068.00780599
2025-11-17,106808226.52425045
2025-11-18,102215154.30427647
2025-11-19,101009628.70517772
2025-11-20,101268408.7421463
2025-11-21,100196320.01756218
2025-11-24,100196320.01756218
2025-11-25,100196320.01756218
2025-11-26,100196320.01756218
2025-11-27,100196320.01756218
2025-11-28,100196320.01756218
2025-12-01,100196320.01756218
2025-12-02,100196320.01756218
2025-12-03,100196320.01756218
2025-12-04,99788988.0420021
2025-12-05,100074120.42489415
2025-12-08,100685118.38823427
2025-12-09,100187024.32747017
2025-12-10,99535164.05976719
2025-12-11,99458022.74268411
2025-12-12,100082770.580952
2025-12-15,98883174.6852574
2025-12-16,98122606.48620051
2025-12-17,98122606.48620051
2025-12-18,97837474.10330847
2025-12-19,98611404.85687262
2025-12-22,98244806.07886854
2025-12-23,97918940.49842048
2025-12-24,97847191.6194967
2025-12-26,98905487.58362228
2025-12-29,99353918.07689582
2025-12-30,99769416.95581958
2026-01-02,101908523.83175382
2026-01-05,105413452.53227396
2026-01-06,106731804.15882778
2026-01-07,108231539.67853156
2026-01-08,107621697.70550856
2026-01-09,107341910.612147
2026-01-12,107402947.70550856
2026-01-13,106487920.26567781
2026-01-14,107898294.50529698
2026-01-15,109830876.82478917
2026-01-16,112429949.49075055
2026-01-19,112870375.30402747
2026-01-20,110262260.71793912
2026-01-21,112215588.21066591
2026-01-22,114017318.9036043
2026-01-23,114297105.99696583
2026-01-26,113328355.99696583
2026-01-27,118851233.5425887
2026-01-28,121513070.68884629
2026-01-29,121328760.98241943
2026-01-30,122733548.07578096
2026-02-02,115456546.29053897
2026-02-03,126003499.80812691
2026-02-04,126546453.06123455
2026-02-05,120068520.63595024
2026-02-06,119641525.46271564
2026-02-09,124854828.8216154
2026-02-10,124225440.10170004
2026-02-11,124677569.16808459
2026-02-12,130694066.1265612
2026-02-13,131681833.91286111
2026-02-19,136308701.80495316
2026-02-20,138075058.25827238
2026-02-23,139518145.40453
2026-02-24,144538097.13687593
2026-02-25,146610573.0030489
2026-02-26,156044758.7343369
2026-02-27,154143161.9345485
2026-03-03,140142880.92423376
2026-03-04,126428503.11413062
2026-03-05,126428503.11413062
2026-03-06,126428503.11413062
2026-03-09,126428503.11413062
2026-03-10,126428503.11413062
2026-03-11,126428503.11413062
2026-03-12,126428503.11413062
2026-03-13,126428503.11413062
2026-03-16,126428503.11413062
2026-03-17,126428503.11413062
2026-03-18,126428503.11413062
2026-03-19,126428503.11413062
2026-03-20,126428503.11413062
2026-03-23,126428503.11413062
2026-03-24,126428503.11413062
2026-03-25,126428503.11413062
2026-03-26,126428503.11413062
2026-03-27,126428503.11413062
2026-03-30,126428503.11413062
2026-03-31,126428503.11413062
