,equity
2023-08-17,339871627.72805774
2023-08-18,328873454.4439804
2023-08-21,329280021.1523931
2023-08-22,332355586.1520975
2023-08-23,330173594.1488334
2023-08-24,332132065.4308647
2023-08-25,333479748.7923167
2023-08-28,332615330.08670974
2023-08-29,335710528.78528696
2023-08-30,341876702.60626674
2023-08-31,332949325.49529713
2023-09-01,326608350.6985245
2023-09-04,326608350.6985245
2023-09-05,326608350.6985245
2023-09-06,326608350.6985245
2023-09-07,326608350.6985245
2023-09-08,326608350.6985245
2023-09-11,326608350.6985245
2023-09-12,326608350.6985245
2023-09-13,326608350.6985245
2023-09-14,326608350.6985245
2023-09-15,326608350.6985245
2023-09-18,326193712.7214552
2023-09-19,326180919.17926484
2023-09-20,325200525.43610483
2023-09-21,324202941.59111816
2023-09-22,325109176.86675817
2023-09-25,323460048.548869
2023-09-26,323431777.77770525
2023-09-27,324085146.7112689
2023-10-04,323891963.1083162
2023-10-05,323979916.6186036
2023-10-06,324396125.1940709
2023-10-10,324782492.3999763
2023-10-11,324915993.26380545
2023-10-12,326252572.5004946
2023-10-13,326760560.13070256
2023-10-16,326109400.81322503
2023-10-17,327211592.5019828
2023-10-18,328624429.00274825
2023-10-19,325207336.07066447
2023-10-20,325317853.93647486
2023-10-23,322692307.88114125
2023-10-24,322692307.88114125
2023-10-25,322692307.88114125
2023-10-26,322692307.88114125
2023-10-27,322692307.88114125
2023-10-30,322692307.88114125
2023-10-31,322692307.88114125
2023-11-01,322692307.88114125
2023-11-02,322692307.88114125
2023-11-03,322692307.88114125
2023-11-06,322692307.88114125
2023-11-07,322692307.88114125
2023-11-08,322692307.88114125
2023-11-09,322692307.88114125
2023-11-10,322692307.88114125
2023-11-13,322692307.88114125
2023-11-14,322692307.88114125
2023-11-15,322692307.88114125
2023-11-16,322692307.88114125
2023-11-17,322692307.88114125
2023-11-20,322692307.88114125
2023-11-21,322692307.88114125
2023-11-22,322692307.88114125
2023-11-23,323323309.2528834
2023-11-24,323954310.62462544
2023-11-27,323405613.77963233
2023-11-28,323048960.83038676
2023-11-29,324649255.04356784
2023-11-30,322666215.2523089
2023-12-01,323709920.40560305
2023-12-04,323657735.1479384
2023-12-05,322248733.1909912
2023-12-06,322927141.5406324
2023-12-07,322144362.6756618
2023-12-08,322092177.41799706
2023-12-11,323762105.6632678
2023-12-12,321831251.12967354
2023-12-13,321361583.8106911
2023-12-14,321361583.8106911
2023-12-15,321361583.8106911
2023-12-18,321361583.8106911
2023-12-19,321361583.8106911
2023-12-20,320049583.8106911
2023-12-21,317833294.1170978
2023-12-22,317011815.8043242
2023-12-26,317520965.9839023
2023-12-27,320181500.5754919
2023-12-28,325530149.6239006
2024-01-02,330736273.1630759
2024-01-03,329967070.1252918
2024-01-04,326615719.38854307
2024-01-05,330379739.3924927
2024-01-08,329282155.4479316
2024-01-09,335174235.233012
2024-01-10,337027764.0697667
2024-01-11,328669998.7141361
2024-01-12,324422894.9161355
2024-01-15,336937633.1451071
2024-01-16,342072200.78951454
2024-01-17,336889902.7519305
2024-01-18,335125420.3998051
2024-01-19,355343214.5072546
2024-01-22,373941381.32824415
2024-01-23,370438113.35438794
2024-01-24,388184747.00819623
2024-01-25,390427016.3210741
2024-01-26,378294309.90304667
2024-01-29,372577057.3432597
2024-01-30,368803357.05383897
2024-01-31,358624048.4502001
2024-02-01,358406248.5976752
2024-02-02,358750338.3034556
2024-02-05,347190333.89811534
2024-02-06,347250134.94463366
2024-02-07,349700120.0675706
2024-02-08,351811120.3864747
2024-02-13,360326073.46321505
2024-02-14,358452703.8979977
2024-02-15,359618464.76756287
2024-02-16,354105964.76756287
2024-02-19,365207595.2023455
2024-02-20,360448974.5126903
2024-02-21,357679845.1791091
2024-02-22,365500299.16075134
2024-02-23,360664557.40932494
2024-02-26,358114574.98147404
2024-02-27,359394178.88455856
2024-02-28,357740184.8384161
2024-02-29,357608104.2959536
2024-03-04,361755012.6313542
2024-03-05,362944104.4613385
2024-03-06,369101638.7787122
2024-03-07,372162867.3820364
2024-03-08,372586661.1056782
2024-03-11,371946425.0186857
2024-03-12,382563212.6230849
2024-03-13,387374125.9613798
2024-03-14,391137578.99205875
2024-03-15,395022957.45214725
2024-03-18,392557142.3750409
2024-03-19,385256352.65760124
2024-03-20,384959993.7611048
2024-03-21,393088899.3769794
2024-03-22,396053223.62374395
2024-03-25,396485903.4579509
2024-03-26,407686855.4751081
2024-03-27,413631506.1601898
2024-03-28,412658201.9771899
2024-03-29,409294277.42285585
2024-04-01,404643774.83350074
2024-04-02,399645957.95383644
2024-04-03,403998620.76278114
2024-04-04,416979887.9263746
2024-04-05,415649145.4783559
2024-04-08,411041971.0962452
2024-04-09,416811807.3065237
2024-04-11,442424939.9075438
2024-04-12,443109178.8247662
2024-04-15,445029196.47874814
2024-04-16,423671409.111153
2024-04-17,430091426.765135
2024-04-18,445083997.3810628
2024-04-19,434286895.57643354
2024-04-22,423586081.5317101
2024-04-23,427999577.02013695
2024-04-24,433248666.8956426
2024-04-25,425930251.017604
2024-04-26,428131699.16802645
2024-04-29,426217376.53319764
2024-04-30,426458605.84107417
2024-05-02,423406466.6998784
2024-05-03,420515492.4471943
2024-05-07,431088695.1113659
2024-05-08,429915728.521171
2024-05-09,434287790.93795854
2024-05-10,432543386.3672926
2024-05-13,428794405.2036846
2024-05-14,427777044.1822872
2024-05-16,429093682.1826252
2024-05-17,424707738.1347943
2024-05-20,429503846.93517464
2024-05-21,426351008.15706336
2024-05-22,423833884.61562157
2024-05-23,425595922.8181329
2024-05-24,432314290.560043
2024-05-27,437326058.2919195
2024-05-28,442155748.62527883
2024-05-29,438065607.8554191
2024-05-30,433690217.74370617
2024-05-31,437401737.2064267
2024-06-03,432666547.72449964
2024-06-04,434623676.4753849
2024-06-05,425877595.37573606
2024-06-07,419751485.1893064
2024-06-10,422168706.51314026
2024-06-11,426651200.1895902
2024-06-12,434942019.70445764
2024-06-13,432893400.7758379
2024-06-14,434659381.24674124
2024-06-17,427835913.04688954
2024-06-18,431470739.0173835
2024-06-19,440277338.2394213
2024-06-20,432723679.79150915
2024-06-21,437004284.18899655
2024-06-24,434967661.3867295
2024-06-25,432239984.8088646
2024-06-26,440602712.41386795
2024-06-27,435486299.3996594
2024-06-28,422566345.3836425
2024-07-01,414405532.85913396
2024-07-02,415812283.4210908
2024-07-03,415036059.3305545
2024-07-04,414965210.00668776
2024-07-05,416723687.50974554
2024-07-08,419809916.7678446
2024-07-09,422403589.9775515
2024-07-10,426861977.7616308
2024-07-11,428217196.29777855
2024-07-12,432899086.4951101
2024-07-15,438963550.82063526
2024-07-16,431363351.3140143
2024-07-17,428602906.1014813
2024-07-18,422366414.2382924
2024-07-19,419968053.2246734
2024-07-22,414734601.5816324
2024-07-23,417083452.29528105
2024-07-24,412962729.9260036
2024-07-25,407199136.8423642
2024-07-26,411605154.39755297
2024-07-29,412910687.77701306
2024-07-30,410812303.3211466
2024-07-31,413597639.2534499
2024-08-01,415737971.88639104
2024-08-02,410709881.2662717
2024-08-05,397698897.289237
2024-08-06,397698897.289237
2024-08-07,397698897.289237
2024-08-08,397698897.289237
2024-08-09,397698897.289237
2024-08-12,397698897.289237
2024-08-13,397698897.289237
2024-08-14,397698897.289237
2024-08-16,397698897.289237
2024-08-19,397698897.289237
2024-08-20,397698897.289237
2024-08-21,397513956.73441535
2024-08-22,396721354.3566082
2024-08-23,396721354.3566082
2024-08-26,395308053.606387
2024-08-27,394904312.0040819
2024-08-28,399913024.1567869
2024-08-29,400428048.6543667
2024-08-30,397984563.8263689
2024-09-02,396232784.8542447
2024-09-03,398169211.0514206
2024-09-04,395075819.4284641
2024-09-05,389675393.5203277
2024-09-06,387301975.7988087
2024-09-09,387301975.7988087
2024-09-10,387301975.7988087
2024-09-11,387301975.7988087
2024-09-12,387301975.7988087
2024-09-13,387301975.7988087
2024-09-19,387301975.7988087
2024-09-20,387301975.7988087
2024-09-23,387301975.7988087
2024-09-24,387301975.7988087
2024-09-25,387301975.7988087
2024-09-26,387301975.7988087
2024-09-27,387301975.7988087
2024-09-30,387301975.7988087
2024-10-02,387301975.7988087
2024-10-04,387301975.7988087
2024-10-07,387301975.7988087
2024-10-08,387301975.7988087
2024-10-10,387301975.7988087
2024-10-11,387301975.7988087
2024-10-14,387301975.7988087
2024-10-15,387301975.7988087
2024-10-16,387301975.7988087
2024-10-17,387301975.7988087
2024-10-18,387301975.7988087
2024-10-21,387301975.7988087
2024-10-22,387301975.7988087
2024-10-23,387301975.7988087
2024-10-24,387301975.7988087
2024-10-25,387301975.7988087
2024-10-28,387301975.7988087
2024-10-29,387301975.7988087
2024-10-30,387301975.7988087
2024-10-31,387301975.7988087
2024-11-01,387301975.7988087
2024-11-04,387301975.7988087
2024-11-05,387301975.7988087
2024-11-06,387301975.7988087
2024-11-07,387045565.54239845
2024-11-08,386950126.7330581
2024-11-11,388913574.7455338
2024-11-12,389089251.1814502
2024-11-13,386769217.8382477
2024-11-14,387719357.5022889
2024-11-15,387336668.38521826
2024-11-18,385936868.5344462
2024-11-19,385603964.52860045
2024-11-20,385390289.31492525
2024-11-21,384834733.75936973
2024-11-22,384834733.75936973
2024-11-25,384834733.75936973
2024-11-26,384834733.75936973
2024-11-27,384834733.75936973
2024-11-28,384834733.75936973
2024-11-29,384834733.75936973
2024-12-02,384834733.75936973
2024-12-03,384834733.75936973
2024-12-04,384834733.75936973
2024-12-05,384834733.75936973
2024-12-06,384834733.75936973
2024-12-09,384834733.75936973
2024-12-10,384834733.75936973
2024-12-11,384834733.75936973
2024-12-12,384834733.75936973
2024-12-13,384834733.75936973
2024-12-16,384834733.75936973
2024-12-17,384834733.75936973
2024-12-18,384834733.75936973
2024-12-19,384834733.75936973
2024-12-20,384834733.75936973
2024-12-23,384834733.75936973
2024-12-24,384834733.75936973
2024-12-26,384834733.75936973
2024-12-27,384834733.75936973
2024-12-30,384834733.75936973
2025-01-02,384834733.75936973
2025-01-03,384834733.75936973
2025-01-06,384834733.75936973
2025-01-07,384834733.75936973
2025-01-08,384834733.75936973
2025-01-09,384834733.75936973
2025-01-10,384834733.75936973
2025-01-13,384834733.75936973
2025-01-14,384834733.75936973
2025-01-15,384834733.75936973
2025-01-16,384834733.75936973
2025-01-17,384834733.75936973
2025-01-20,384834733.75936973
2025-01-21,384834733.75936973
2025-01-22,384834733.75936973
2025-01-23,384834733.75936973
2025-01-24,384834733.75936973
2025-01-31,384834733.75936973
2025-02-03,384834733.75936973
2025-02-04,384834733.75936973
2025-02-05,384834733.75936973
2025-02-06,384834733.75936973
2025-02-07,384834733.75936973
2025-02-10,384834733.75936973
2025-02-11,384834733.75936973
2025-02-12,384834733.75936973
2025-02-13,386096736.50285393
2025-02-14,385784115.6234054
2025-02-17,385658011.57189244
2025-02-18,385823079.0381573
2025-02-19,383898643.8621737
2025-02-20,381490269.4755885
2025-02-21,380186281.370123
2025-02-24,378647066.1009932
2025-02-25,377747122.9036048
2025-02-26,372690769.0954173
2025-02-27,373211041.2440085
2025-02-28,371184378.39690095
2025-03-04,371285085.71235305
2025-03-05,369178782.93531
2025-03-06,368019106.55875444
2025-03-07,366898472.50059605
2025-03-10,367296860.3639898
2025-03-11,364785480.2538734
2025-03-12,363127909.1016214
2025-03-13,362926118.81576425
2025-03-14,364449930.1996397
2025-03-17,366280124.22067
2025-03-18,372982559.12039024
2025-03-19,372768301.6982256
2025-03-20,357447642.39515907
2025-03-21,357140097.0808026
2025-03-24,360006055.7369567
2025-03-25,353573523.6172019
2025-03-26,355321893.98366046
2025-03-27,353255139.72303927
2025-03-28,351412863.779798
2025-03-31,349797365.5189188
2025-04-01,349868847.210886
2025-04-02,348302158.1018689
2025-04-03,346990297.9279463
2025-04-04,345400624.7313773
2025-04-07,340030126.88647145
2025-04-08,340019124.9575803
2025-04-09,340935497.50506705
2025-04-10,342019685.0040898
2025-04-11,342029123.3513556
2025-04-14,341468991.55563897
2025-04-15,338833077.2228548
2025-04-16,338833077.2228548
2025-04-17,338833077.2228548
2025-04-18,338833077.2228548
2025-04-21,338833077.2228548
2025-04-22,338833077.2228548
2025-04-23,338833077.2228548
2025-04-24,338833077.2228548
2025-04-25,338859815.19076926
2025-04-28,338753071.51241004
2025-04-29,335306293.71397465
2025-04-30,335056378.6069125
2025-05-02,336558850.3131738
2025-05-07,338261892.15814304
2025-05-08,342994297.42406684
2025-05-09,344450364.05167466
2025-05-12,339608497.44475
2025-05-13,344348278.6116306
2025-05-14,344120523.48087895
2025-05-15,346437526.9287556
2025-05-16,347439392.44220346
2025-05-19,347839796.7608542
2025-05-20,348417921.09768045
2025-05-21,347485853.6144329
2025-05-22,348156777.0788877
2025-05-23,347045445.18167853
2025-05-26,345725759.6125846
2025-05-27,351675524.4076258
2025-05-28,349462678.9412571
2025-05-29,349166774.88653165
2025-05-30,350068739.5473177
2025-06-02,357992261.29555947
2025-06-04,361289318.3342849
2025-06-05,358372422.5369023
2025-06-09,363670253.971282
2025-06-10,365719341.99408287
2025-06-11,367930595.2725039
2025-06-12,369391790.16190505
2025-06-13,366614489.7505267
2025-06-16,372676838.396649
2025-06-17,373350946.20469177
2025-06-18,378552577.2819833
2025-06-19,388093674.1293887
2025-06-20,391149441.443602
2025-06-23,389655987.97410846
2025-06-24,388887851.4164982
2025-06-25,397362818.896521
2025-06-26,396425575.3635238
2025-06-27,396290174.7065764
2025-06-30,403975159.62854654
2025-07-01,401824377.26723784
2025-07-02,397275731.86672014
2025-07-03,396060745.30006146
2025-07-04,391739357.69853806
2025-07-07,392251448.7369449
2025-07-08,394351021.9944129
2025-07-09,394093341.12226224
2025-07-10,394543378.37695235
2025-07-11,394464199.55549294
2025-07-14,393654212.93329453
2025-07-15,394013969.37358475
2025-07-16,396383609.39420116
2025-07-17,395667152.0180336
2025-07-18,391702577.9673422
2025-07-21,393209176.9825831
2025-07-22,392254915.9103132
2025-07-23,389678602.3788205
2025-07-24,388724330.069299
2025-07-25,387899757.2246401
2025-07-28,389750969.4833939
2025-07-29,388154681.2863823
2025-07-30,387014609.50090855
2025-07-31,387614727.9797609
2025-08-01,382948570.4625866
2025-08-04,384371181.5893409
2025-08-05,385926482.62316215
2025-08-06,385782410.61451125
2025-08-07,382962353.8944887
2025-08-08,382891960.05884296
2025-08-11,382560632.7851335
2025-08-12,379328021.25703347
2025-08-13,378493519.0717324
2025-08-14,377608370.9871997
2025-08-18,367565198.71619654
2025-08-19,367202504.4156784
2025-08-20,366166234.9856266
2025-08-21,366088514.7783727
2025-08-22,365466753.1203416
2025-08-25,366148571.3021598
2025-08-26,367064417.663866
2025-08-27,363339485.9177561
2025-08-28,363641469.24639535
2025-08-29,365245037.35679215
2025-09-01,361181325.1100469
2025-09-02,361256082.71494704
2025-09-03,363413029.0301674
2025-09-04,365521431.1145503
2025-09-05,370087860.904395
2025-09-08,373631164.10282147
2025-09-09,371311165.3760959
2025-09-10,390477201.6174777
2025-09-11,391437331.17268115
2025-09-12,389500728.5279956
2025-09-15,397732677.8461582
2025-09-16,400916749.77971804
2025-09-17,395985451.63771415
2025-09-18,396510898.946943
2025-09-19,398090438.7555775
2025-09-22,397140708.2985233
2025-09-23,395025429.089566
2025-09-24,398563358.0851603
2025-09-25,393858782.37648803
2025-09-26,395211743.9669228
2025-09-29,399083544.35410285
2025-09-30,396657259.74230605
2025-10-01,404906175.4069542
2025-10-02,406580627.92570615
2025-10-10,407858114.4412961
2025-10-13,419345427.10321194
2025-10-14,413680436.7817434
2025-10-15,415145748.7400393
2025-10-16,409075758.189024
2025-10-17,409064908.6206481
2025-10-20,410044523.1297139
2025-10-21,405581482.6834098
2025-10-22,404188212.62533283
2025-10-23,403454435.35486585
2025-10-24,406648750.0759022
2025-10-27,402175353.83892846
2025-10-28,402211647.43165845
2025-10-29,412269564.36938614
2025-10-30,424461663.0067362
2025-10-31,417718479.8630581
2025-11-03,418578482.4840431
2025-11-04,417895237.1202625
2025-11-05,411888820.5211593
2025-11-06,414081348.49882555
2025-11-07,408279253.1025526
2025-11-10,398730111.0658337
2025-11-11,400426901.1163616
2025-11-12,404185003.3755633
2025-11-13,407726193.05520684
2025-11-14,397850570.7978066
2025-11-17,403293170.3404939
2025-11-18,404209210.6946379
2025-11-19,401886946.94910604
2025-11-20,412837120.7754732
2025-11-21,411323574.4889184
2025-11-24,405084151.05019736
2025-11-25,413713539.4699116
2025-11-26,424728049.14570034
2025-11-27,423001850.7474194
2025-11-28,426414303.0338249
2025-12-01,433689092.0544433
2025-12-02,436433197.2136168
2025-12-03,433015439.771047
2025-12-04,432977018.19671035
2025-12-05,428866789.6229894
2025-12-08,422424541.9587479
2025-12-09,423758120.33159316
2025-12-10,431351962.65785676
2025-12-11,429181583.8367992
2025-12-12,427085320.2793132
2025-12-15,426213553.1309715
2025-12-16,412482967.83231264
2025-12-17,409880180.37586665
2025-12-18,409663126.11230075
2025-12-19,416088836.58277243
2025-12-22,430648756.9757156
2025-12-23,408555620.10307807
2025-12-24,403774838.9428533
2025-12-26,403942008.2378617
2025-12-29,420636977.8844038
2025-12-30,418917342.64486736
2026-01-02,430455461.5951414
2026-01-05,439313567.2063821
2026-01-06,436790295.13882196
2026-01-07,425582543.2276334
2026-01-08,426237260.68613476
2026-01-09,428317244.32425696
2026-01-12,448783295.4257863
2026-01-13,453189219.21694607
2026-01-14,463642285.192773
2026-01-15,463134012.8072571
2026-01-16,446714275.16767645
2026-01-19,449290976.20138216
2026-01-20,447029103.6265086
2026-01-21,446573116.9161643
2026-01-22,443120425.4636207
2026-01-23,444387166.2035047
2026-01-26,441119208.4505135
2026-01-27,446430172.09376466
2026-01-28,465181610.4023439
2026-01-29,489557064.987366
2026-01-30,498462710.5430063
2026-02-02,475579005.0085649
2026-02-03,510049315.52176094
2026-02-04,528922260.00196517
2026-02-05,525306707.5857483
2026-02-06,515356131.6953131
2026-02-09,573011117.9902966
2026-02-10,563513654.0525537
2026-02-11,544079748.6943094
2026-02-12,535782666.4622427
2026-02-13,524677577.68610317
2026-02-19,523930303.14664084
2026-02-20,542331573.7119435
2026-02-23,555917972.7534993
2026-02-24,569297950.1389855
2026-02-25,574129890.2437636
2026-02-26,594362802.3971581
2026-02-27,596216849.4894018
2026-03-03,597662863.6800332
2026-03-04,555493933.8690017
2026-03-05,599472745.6955693
2026-03-06,656197129.9883628
2026-03-09,682551693.9799743
2026-03-10,752137001.5759583
2026-03-11,742113164.5981354
2026-03-12,756422983.4757327
2026-03-13,763117697.3319997
2026-03-16,732278306.515121
2026-03-17,695280273.5656283
2026-03-18,694558255.0433899
2026-03-19,673782118.647234
2026-03-20,718672512.0910652
2026-03-23,693478065.665969
2026-03-24,703742408.1354157
2026-03-25,749328336.838475
2026-03-26,740926939.6099337
2026-03-27,731345014.3334296
2026-03-30,690267933.0011045
2026-03-31,690267933.0011045
