,equity
2023-08-16,73589912.6007277
2023-08-17,73193436.82980259
2023-08-18,73193436.82980259
2023-08-21,73193436.82980259
2023-08-22,73193436.82980259
2023-08-23,73193436.82980259
2023-08-24,73193436.82980259
2023-08-25,73193436.82980259
2023-08-28,73193436.82980259
2023-08-29,73193436.82980259
2023-08-30,73193436.82980259
2023-08-31,73193436.82980259
2023-09-01,73193436.82980259
2023-09-04,73193436.82980259
2023-09-05,73193436.82980259
2023-09-06,73193436.82980259
2023-09-07,73193436.82980259
2023-09-08,73193436.82980259
2023-09-11,73193436.82980259
2023-09-12,73193436.82980259
2023-09-13,73193436.82980259
2023-09-14,73193436.82980259
2023-09-15,73621244.31643361
2023-09-18,73427698.95570557
2023-09-19,72886982.19053061
2023-09-20,73337728.03910927
2023-09-21,73358086.42169677
2023-09-22,73403071.87999491
2023-09-25,73183210.7297932
2023-09-26,71787676.43952207
2023-09-27,71645073.9439784
2023-10-04,71645073.9439784
2023-10-05,71645073.9439784
2023-10-06,71645073.9439784
2023-10-10,71645073.9439784
2023-10-11,71645073.9439784
2023-10-12,71645073.9439784
2023-10-13,71645073.9439784
2023-10-16,71645073.9439784
2023-10-17,71645073.9439784
2023-10-18,71645073.9439784
2023-10-19,71645073.9439784
2023-10-20,71645073.9439784
2023-10-23,71645073.9439784
2023-10-24,71645073.9439784
2023-10-25,71645073.9439784
2023-10-26,71645073.9439784
2023-10-27,71645073.9439784
2023-10-30,71645073.9439784
2023-10-31,71645073.9439784
2023-11-01,71645073.9439784
2023-11-02,71645073.9439784
2023-11-03,71645073.9439784
2023-11-06,71645073.9439784
2023-11-07,71645073.9439784
2023-11-08,71645073.9439784
2023-11-09,72450803.57692379
2023-11-10,72218037.23851734
2023-11-13,72540329.0916955
2023-11-14,72379183.16510642
2023-11-15,72826810.73896497
2023-11-16,72468828.84835434
2023-11-17,72152574.5592102
2023-11-20,72375605.49384993
2023-11-21,73060751.64030138
2023-11-22,72878846.89739534
2023-11-23,72807033.51313837
2023-11-24,71499347.2023841
2023-11-27,71042149.62778406
2023-11-28,71661858.5527586
2023-11-29,71054587.01847494
2023-11-30,71323163.56279007
2023-12-01,71197827.84210968
2023-12-04,71538024.79824217
2023-12-05,70720402.55990724
2023-12-06,70518887.51282208
2023-12-07,70508654.59716433
2023-12-08,71208530.24452518
2023-12-11,71377663.43691419
2023-12-12,72780584.34591663
2023-12-13,72671224.01664777
2023-12-14,74703127.3084518
2023-12-15,73543639.91446018
2023-12-18,73240701.4400709
2023-12-19,72978236.64982562
2023-12-20,73089901.96223044
2023-12-21,72930418.3593295
2023-12-22,72478449.58275239
2023-12-26,72962207.91841304
2023-12-27,72293823.46643414
2023-12-28,73659111.4819119
2024-01-02,73890322.52055702
2024-01-03,73143563.58716774
2024-01-04,72070224.93788281
2024-01-05,72070224.93788281
2024-01-08,72070224.93788281
2024-01-09,72070224.93788281
2024-01-10,72240582.6891605
2024-01-11,72829017.53653912
2024-01-12,72606151.24893689
2024-01-15,72758072.01414557
2024-01-16,71654358.75590779
2024-01-17,69064376.67900318
2024-01-18,68507910.80336705
2024-01-19,68780483.20541134
2024-01-22,68371624.6023449
2024-01-23,68371624.6023449
2024-01-24,68371624.6023449
2024-01-25,68371624.6023449
2024-01-26,68371624.6023449
2024-01-29,68371624.6023449
2024-01-30,68371624.6023449
2024-01-31,68371624.6023449
2024-02-01,69032460.36522147
2024-02-02,71357236.11313626
2024-02-05,71019730.73075756
2024-02-06,68354110.70492214
2024-02-07,70316562.26351388
2024-02-08,70140141.19458556
2024-02-13,71538640.41807161
2024-02-14,71171429.1433792
2024-02-15,70221155.0653988
2024-02-16,72057235.62932694
2024-02-19,73592410.98601538
2024-02-20,71963400.81150535
2024-02-21,72080700.38139886
2024-02-22,73356578.13245961
2024-02-23,72481391.26110935
2024-02-26,70078842.55360594
2024-02-27,68700373.03601222
2024-02-28,68700373.03601222
2024-02-29,68700373.03601222
2024-03-04,68877079.86332145
2024-03-05,67950602.91835961
2024-03-06,68749728.97247824
2024-03-07,68526872.77272816
2024-03-08,69131184.34386593
2024-03-11,68034130.76752536
2024-03-12,68018066.51049724
2024-03-13,69160801.38441917
2024-03-14,71129018.51523751
2024-03-15,69088663.39328292
2024-03-18,69045893.08859566
2024-03-19,66867551.59492469
2024-03-20,67420111.27280793
2024-03-21,68673526.57335436
2024-03-22,68378552.45773746
2024-03-25,67125676.41517203
2024-03-26,66676294.76432359
2024-03-27,65609850.32324484
2024-03-28,65270099.473867714
2024-03-29,65813700.83287112
2024-04-01,66096826.540685385
2024-04-02,66187426.767185956
2024-04-03,65383349.75699343
2024-04-04,66379952.248499654
2024-04-05,65791050.77624598
2024-04-08,65609850.32324484
2024-04-09,65802375.804558545
2024-04-11,66425252.36174994
2024-04-12,66312002.07862423
2024-04-15,66402602.305124804
2024-04-16,65372024.728680864
2024-04-17,65326724.61543058
2024-04-18,65326724.61543058
2024-04-19,65326724.61543058
2024-04-22,65326724.61543058
2024-04-23,65326724.61543058
2024-04-24,65326724.61543058
2024-04-25,65326724.61543058
2024-04-26,65326724.61543058
2024-04-29,65326724.61543058
2024-04-30,65326724.61543058
2024-05-02,65326724.61543058
2024-05-03,65326724.61543058
2024-05-07,65326724.61543058
2024-05-08,65326724.61543058
2024-05-09,65326724.61543058
2024-05-10,65326724.61543058
2024-05-13,65906800.27747345
2024-05-14,65402386.658305734
2024-05-16,65755476.19172314
2024-05-17,65207246.53978161
2024-05-20,65606282.14275842
2024-05-21,65803173.33446827
2024-05-22,65763329.88563816
2024-05-23,65150587.68394173
2024-05-24,64615818.575641006
2024-05-27,64771932.37822607
2024-05-28,64839458.23819876
2024-05-29,64770228.713920526
2024-05-30,63008229.84728942
2024-05-31,61771372.12851867
2024-06-03,61978436.39523718
2024-06-04,61519206.913229674
2024-06-05,61487464.64377119
2024-06-07,62917516.45724268
2024-06-10,62951031.667080134
2024-06-11,62881020.413432345
2024-06-12,63374238.662507564
2024-06-13,64755249.75991817
2024-06-14,64557962.460288085
2024-06-17,64952537.05954826
2024-06-18,67544500.78985439
2024-06-19,67598559.98932664
2024-06-20,68315895.90238918
2024-06-21,67230417.28366593
2024-06-24,65132070.27319278
2024-06-25,66065244.51338653
2024-06-26,68504505.39440538
2024-06-27,69016274.6709817
2024-06-28,68800834.81460828
2024-07-01,67957227.94585791
2024-07-02,66297243.04347218
2024-07-03,66746386.87925319
2024-07-04,65062832.70933891
2024-07-05,66746386.87925319
2024-07-08,66044905.97512223
2024-07-09,67447867.78338411
2024-07-10,67588163.9642103
2024-07-11,68149348.68751507
2024-07-12,65904609.79429605
2024-07-15,65904609.79429605
2024-07-16,65904609.79429605
2024-07-17,65922466.93715319
2024-07-18,65894054.82881543
2024-07-19,65720196.62382339
2024-07-22,66172135.01999971
2024-07-23,66727166.88404645
2024-07-24,65527590.625347435
2024-07-25,64869451.83631353
2024-07-26,66250783.17027958
2024-07-29,68704598.55746223
2024-07-30,68192931.58997937
2024-07-31,67874488.05716434
2024-08-01,67473073.30366215
2024-08-02,65186176.80575763
2024-08-05,62014238.47180587
2024-08-06,62844835.3770059
2024-08-07,63544291.65579037
2024-08-08,63850311.203615114
2024-08-09,63544291.65579037
2024-08-12,63325718.99452676
2024-08-13,63085284.61162287
2024-08-14,62932267.411853954
2024-08-16,62910420.54192674
2024-08-19,62888558.82028646
2024-08-20,62385828.33283839
2024-08-21,62385828.33283839
2024-08-22,62385828.33283839
2024-08-23,62385828.33283839
2024-08-26,62385828.33283839
2024-08-27,61832082.40449962
2024-08-28,61148043.316551745
2024-08-29,60278820.05338684
2024-08-30,60437448.46305284
2024-09-02,60134726.07330667
2024-09-03,60053999.18852521
2024-09-04,59751276.79877904
2024-09-05,59751276.79877904
2024-09-06,59751276.79877904
2024-09-09,59751276.79877904
2024-09-10,59751276.79877904
2024-09-11,59751276.79877904
2024-09-12,59751276.79877904
2024-09-13,59751276.79877904
2024-09-19,59751276.79877904
2024-09-20,59751276.79877904
2024-09-23,59751276.79877904
2024-09-24,59751276.79877904
2024-09-25,59751276.79877904
2024-09-26,59751276.79877904
2024-09-27,59751276.79877904
2024-09-30,59751276.79877904
2024-10-02,59751276.79877904
2024-10-04,59751276.79877904
2024-10-07,59751276.79877904
2024-10-08,59751276.79877904
2024-10-10,59751276.79877904
2024-10-11,59751276.79877904
2024-10-14,59751276.79877904
2024-10-15,59751276.79877904
2024-10-16,59751276.79877904
2024-10-17,59751276.79877904
2024-10-18,59751276.79877904
2024-10-21,59751276.79877904
2024-10-22,59751276.79877904
2024-10-23,59751276.79877904
2024-10-24,59751276.79877904
2024-10-25,59751276.79877904
2024-10-28,59751276.79877904
2024-10-29,59751276.79877904
2024-10-30,59751276.79877904
2024-10-31,59751276.79877904
2024-11-01,59751276.79877904
2024-11-04,59751276.79877904
2024-11-05,59751276.79877904
2024-11-06,59751276.79877904
2024-11-07,59751276.79877904
2024-11-08,59751276.79877904
2024-11-11,59751276.79877904
2024-11-12,59751276.79877904
2024-11-13,59751276.79877904
2024-11-14,59751276.79877904
2024-11-15,59751276.79877904
2024-11-18,59751276.79877904
2024-11-19,59751276.79877904
2024-11-20,59751276.79877904
2024-11-21,59751276.79877904
2024-11-22,59751276.79877904
2024-11-25,59751276.79877904
2024-11-26,59751276.79877904
2024-11-27,59751276.79877904
2024-11-28,59751276.79877904
2024-11-29,59751276.79877904
2024-12-02,59751276.79877904
2024-12-03,59751276.79877904
2024-12-04,59751276.79877904
2024-12-05,59751276.79877904
2024-12-06,59751276.79877904
2024-12-09,59751276.79877904
2024-12-10,59751276.79877904
2024-12-11,59751276.79877904
2024-12-12,59751276.79877904
2024-12-13,59751276.79877904
2024-12-16,59751276.79877904
2024-12-17,59751276.79877904
2024-12-18,59751276.79877904
2024-12-19,59751276.79877904
2024-12-20,59751276.79877904
2024-12-23,59751276.79877904
2024-12-24,59751276.79877904
2024-12-26,59751276.79877904
2024-12-27,59751276.79877904
2024-12-30,59751276.79877904
2025-01-02,59751276.79877904
2025-01-03,59751276.79877904
2025-01-06,59751276.79877904
2025-01-07,59751276.79877904
2025-01-08,59751276.79877904
2025-01-09,59751276.79877904
2025-01-10,59751276.79877904
2025-01-13,59751276.79877904
2025-01-14,59751276.79877904
2025-01-15,59751276.79877904
2025-01-16,59751276.79877904
2025-01-17,59751276.79877904
2025-01-20,59751276.79877904
2025-01-21,59751276.79877904
2025-01-22,59751276.79877904
2025-01-23,59751276.79877904
2025-01-24,59751276.79877904
2025-01-31,59751276.79877904
2025-02-03,59751276.79877904
2025-02-04,59751276.79877904
2025-02-05,59751276.79877904
2025-02-06,59751276.79877904
2025-02-07,59751276.79877904
2025-02-10,59751276.79877904
2025-02-11,59751276.79877904
2025-02-12,59751276.79877904
2025-02-13,59751276.79877904
2025-02-14,59768243.27960588
2025-02-17,59853064.15759821
2025-02-18,59683422.40161355
2025-02-19,59361116.896612935
2025-02-20,59242374.58310879
2025-02-21,59378083.37743977
2025-02-24,59502882.121339634
2025-02-25,59190503.67142652
2025-02-26,59322988.2452091
2025-02-27,59366687.59240778
2025-02-28,57670488.33281301
2025-03-04,57670488.33281301
2025-03-05,57670488.33281301
2025-03-06,57670488.33281301
2025-03-07,57670488.33281301
2025-03-10,57670488.33281301
2025-03-11,57670488.33281301
2025-03-12,57670488.33281301
2025-03-13,57757068.41939309
2025-03-14,56718107.380432054
2025-03-17,55881166.54349122
2025-03-18,55881166.54349122
2025-03-19,56335711.998036675
2025-03-20,56373590.785915464
2025-03-21,56070560.48288517
2025-03-24,56666430.0374257
2025-03-25,56591040.81292789
2025-03-26,57412709.68970212
2025-03-27,57087823.87859264
2025-03-28,55660094.39575781
2025-03-31,54351833.5048389
2025-04-01,54675982.613428846
2025-04-02,54675982.613428846
2025-04-03,54287003.68312091
2025-04-04,54287003.68312091
2025-04-07,54287003.68312091
2025-04-08,54287003.68312091
2025-04-09,54287003.68312091
2025-04-10,54287003.68312091
2025-04-11,54287003.68312091
2025-04-14,54287003.68312091
2025-04-15,54287003.68312091
2025-04-16,54287003.68312091
2025-04-17,54287003.68312091
2025-04-18,54287003.68312091
2025-04-21,54287003.68312091
2025-04-22,54287003.68312091
2025-04-23,54287003.68312091
2025-04-24,54287003.68312091
2025-04-25,54287003.68312091
2025-04-28,54287003.68312091
2025-04-29,54287003.68312091
2025-04-30,54287003.68312091
2025-05-02,54287003.68312091
2025-05-07,54372840.59299216
2025-05-08,54565973.64020245
2025-05-09,54029492.95350717
2025-05-12,54072411.408442795
2025-05-13,54196933.03784982
2025-05-14,54368606.857592314
2025-05-15,54372840.59299216
2025-05-16,54411525.31252794
2025-05-19,54828008.655684635
2025-05-20,55764618.8448745
2025-05-21,56129425.711827286
2025-05-22,55966509.91335309
2025-05-23,56846919.34047058
2025-05-26,57954912.798934326
2025-05-27,58010823.01053808
2025-05-28,57856374.68286356
2025-05-29,58569344.0256384
2025-05-30,59144799.982338086
2025-06-02,57332304.651899174
2025-06-04,60613657.12282337
2025-06-05,59999516.44658792
2025-06-09,61407939.08960101
2025-06-10,61644281.14221555
2025-06-11,60424757.81101292
2025-06-12,59681571.21950197
2025-06-13,59857769.325112924
2025-06-16,60862990.932106055
2025-06-17,60596722.181224026
2025-06-18,60149731.0388626
2025-06-19,60162722.79553074
2025-06-20,60081119.62105933
2025-06-23,60626648.879491515
2025-06-24,61983395.04630069
2025-06-25,61227797.79905885
2025-06-26,60965472.23310804
2025-06-27,61425164.58166898
2025-06-30,61837704.739894465
2025-07-01,62125723.26871292
2025-07-02,62511698.81266491
2025-07-03,64015006.93728616
2025-07-04,62714170.982080735
2025-07-07,64368274.7999139
2025-07-08,67972096.7837925
2025-07-09,66696663.24098611
2025-07-10,66392000.32103691
2025-07-11,66267188.14116126
2025-07-14,67491816.85916959
2025-07-15,67341021.16595767
2025-07-16,65511881.44438803
2025-07-17,65962815.77168069
2025-07-18,64326576.9185176
2025-07-21,64392911.91022572
2025-07-22,63862231.97656072
2025-07-23,63795896.9848526
2025-07-24,64591916.8853501
2025-07-25,65852281.7278045
2025-07-28,63198882.05947946
2025-07-29,63198882.05947946
2025-07-30,63198882.05947946
2025-07-31,63198882.05947946
2025-08-01,63198882.05947946
2025-08-04,63198882.05947946
2025-08-05,63198882.05947946
2025-08-06,63198882.05947946
2025-08-07,63198882.05947946
2025-08-08,63198882.05947946
2025-08-11,63198882.05947946
2025-08-12,63198882.05947946
2025-08-13,63198882.05947946
2025-08-14,63198882.05947946
2025-08-18,63198882.05947946
2025-08-19,63198882.05947946
2025-08-20,63198882.05947946
2025-08-21,63198882.05947946
2025-08-22,63198882.05947946
2025-08-25,63198882.05947946
2025-08-26,63198882.05947946
2025-08-27,63198882.05947946
2025-08-28,63198882.05947946
2025-08-29,63198882.05947946
2025-09-01,63387265.10500537
2025-09-02,63512853.802022636
2025-09-03,63575648.15053126
2025-09-04,63324470.75649673
2025-09-05,63481456.627768315
2025-09-08,63481456.627768315
2025-09-09,63010499.01395356
2025-09-10,63230279.23373377
2025-09-11,63041896.18820787
2025-09-12,62884910.316936284
2025-09-15,62925510.11123066
2025-09-16,63694740.88046143
2025-09-17,62247035.73668511
2025-09-18,64355548.71426393
2025-09-19,64112719.25138906
2025-09-22,65138455.058241196
2025-09-23,66031470.089187264
2025-09-24,65607625.43830031
2025-09-25,65388714.691058785
2025-09-26,63251560.862507164
2025-09-29,64218887.7480101
2025-09-30,63705989.37919475
2025-10-01,64796751.90470923
2025-10-02,68323970.63735035
2025-10-10,72868366.65495493
2025-10-13,71576010.97405931
2025-10-14,70532234.53514123
2025-10-15,72849672.47044867
2025-10-16,75912100.36430843
2025-10-17,76758359.39092895
2025-10-20,78006917.26812418
2025-10-21,77335956.28021663
2025-10-22,78024863.6852502
2025-10-23,76811557.69883819
2025-10-24,79761927.30957186
2025-10-27,82784830.35618982
2025-10-28,80741075.282054
2025-10-29,83363175.01285775
2025-10-30,85722274.27363628
2025-10-31,86890286.92158741
2025-11-03,92180420.66512457
2025-11-04,87153287.39161262
2025-11-05,84619637.85950135
2025-11-06,81064300.37154657
2025-11-07,79288900.91610134
2025-11-10,82365823.99302441
2025-11-11,83904285.53148594
2025-11-12,83667599.14095339
2025-11-13,83075883.16462204
2025-11-14,76922037.0107759
2025-11-17,82365823.99302441
2025-11-18,78105468.9634386
2025-11-19,77158723.40130845
2025-11-20,77158723.40130845
2025-11-21,77158723.40130845
2025-11-24,77158723.40130845
2025-11-25,77158723.40130845
2025-11-26,77158723.40130845
2025-11-27,77158723.40130845
2025-11-28,77158723.40130845
2025-12-01,77158723.40130845
2025-12-02,77158723.40130845
2025-12-03,77158723.40130845
2025-12-04,76751391.42574836
2025-12-05,77036523.80864042
2025-12-08,77647521.77198054
2025-12-09,77149427.71121643
2025-12-10,76497567.44351345
2025-12-11,76420426.12643038
2025-12-12,77045173.96469828
2025-12-15,75845578.06900367
2025-12-16,75085009.86994678
2025-12-17,75085009.86994678
2025-12-18,74799877.48705474
2025-12-19,75573808.24061888
2025-12-22,75207209.4626148
2025-12-23,74881343.88216674
2025-12-24,74809595.00324297
2025-12-26,75867890.96736854
2025-12-29,76316321.46064208
2025-12-30,76731820.33956584
2026-01-02,78870927.21550009
2026-01-05,82664677.21550009
2026-01-06,83868843.88216674
2026-01-07,85068843.88216674
2026-01-08,84773010.54883341
2026-01-09,84464677.21550009
2026-01-12,84554260.54883341
2026-01-13,83810510.54883341
2026-01-14,84835510.5488334
2026-01-15,86254260.54883341
2026-01-16,88139677.21550007
2026-01-19,88523010.5488334
2026-01-20,86500093.88216674
2026-01-21,87839677.21550009
2026-01-22,89241760.54883341
2026-01-23,89550093.88216674
2026-01-26,88581343.88216674
2026-01-27,93048010.5488334
2026-01-28,95295927.21550007
2026-01-29,95354260.5488334
2026-01-30,96787593.88216674
2026-02-02,90952177.21550009
2026-02-03,99058427.21550007
2026-02-04,99373010.5488334
2026-02-05,94293843.88216674
2026-02-06,93966760.54883341
2026-02-09,98066760.54883341
2026-02-10,97523010.5488334
2026-02-11,97689677.21550009
2026-02-12,102164677.21550007
2026-02-13,102781343.88216674
2026-02-19,106152177.21550007
2026-02-20,107904260.54883341
2026-02-23,108933427.21550009
2026-02-24,112954260.54883341
2026-02-25,114527177.21550007
2026-02-26,121891760.54883341
2026-02-27,120204260.54883341
2026-03-03,109258427.21550007
2026-03-04,98812593.88216674
2026-03-05,98812593.88216674
2026-03-06,98812593.88216674
2026-03-09,98812593.88216674
2026-03-10,98812593.88216674
2026-03-11,98812593.88216674
2026-03-12,98812593.88216674
2026-03-13,98812593.88216674
2026-03-16,98812593.88216674
2026-03-17,98812593.88216674
2026-03-18,98812593.88216674
2026-03-19,98812593.88216674
2026-03-20,98812593.88216674
2026-03-23,98812593.88216674
2026-03-24,98812593.88216674
2026-03-25,98812593.88216674
2026-03-26,98812593.88216674
2026-03-27,98812593.88216674
2026-03-30,98812593.88216674
2026-03-31,98812593.88216674
